USER_neg/4_128959747_T_C.pkl,0
USER_neg/6_160063548_C_T.pkl,0
USER_neg/8_117819709_G_C.pkl,0
USER_neg/12_114366199_C_T.pkl,0
USER_neg/1_41513179_G_A.pkl,0
USER_neg/7_135593180_C_T.pkl,0
USER_neg/13_52386155_C_T.pkl,0
USER_neg/19_18069586_G_A.pkl,0
USER_neg/20_2417548_C_T.pkl,0
USER_neg/20_62263649_C_T.pkl,0
USER_neg/11_108268414_C_T.pkl,0
USER_neg/16_68813375_T_C.pkl,0
USER_neg/4_112431356_C_T.pkl,0
USER_neg/15_39593100_T_C.pkl,0
USER_neg/15_43043300_C_T.pkl,0
USER_neg/1_154988461_C_T.pkl,0
USER_neg/22_19354106_A_C.pkl,0
USER_neg/11_118504524_C_T.pkl,0
USER_neg/15_85580813_G_C.pkl,0
USER_neg/13_20691154_A_G.pkl,0
USER_neg/3_52409565_G_A.pkl,0
USER_neg/14_103132800_C_G.pkl,0
USER_neg/16_2175384_C_T.pkl,0
USER_neg/4_186618996_A_G.pkl,0
USER_neg/11_62128269_A_G.pkl,0
USER_neg/17_42697555_G_A.pkl,0
USER_neg/6_159215135_C_T.pkl,0
USER_neg/5_59893311_G_C.pkl,0
USER_neg/9_128607965_T_G.pkl,0
USER_neg/1_161356702_C_T.pkl,0
USER_neg/1_119923654_T_C.pkl,0
USER_neg/X_77717150_A_C.pkl,0
USER_neg/15_41819345_G_T.pkl,0
USER_neg/X_71110183_G_A.pkl,0
USER_neg/1_943329_C_T.pkl,0
USER_neg/16_3770834_C_T.pkl,0
USER_neg/2_47799402_G_A.pkl,0
USER_neg/10_3782086_G_A.pkl,0
USER_neg/6_81749788_T_C.pkl,0
USER_neg/4_54274616_T_A.pkl,0
USER_neg/15_91007475_G_A.pkl,0
USER_neg/19_1062193_T_C.pkl,0
USER_neg/8_60742611_A_G.pkl,0
USER_neg/2_177728107_G_A.pkl,0
USER_neg/3_197683316_G_A.pkl,0
USER_neg/1_10653708_T_C.pkl,0
USER_neg/22_36288285_C_T.pkl,0
USER_neg/1_117466336_T_G.pkl,0
USER_neg/9_13143493_A_T.pkl,0
USER_neg/1_6144101_G_A.pkl,0
USER_neg/X_110688673_G_A.pkl,0
USER_neg/7_107791834_G_A.pkl,0
USER_neg/14_104878486_G_A.pkl,0
USER_neg/9_86046571_G_A.pkl,0
USER_neg/1_45507439_G_A.pkl,0
USER_neg/1_117966655_G_A.pkl,0
USER_neg/5_157052413_A_C.pkl,0
USER_neg/X_24841752_C_T.pkl,0
USER_neg/22_30940768_T_C.pkl,0
USER_neg/5_112828939_A_G.pkl,0
USER_neg/17_43000031_G_A.pkl,0
USER_neg/7_727236_C_G.pkl,0
USER_neg/19_3980627_G_A.pkl,0
USER_neg/9_137011080_C_A.pkl,0
USER_neg/19_11113393_G_A.pkl,0
USER_neg/13_52847651_G_C.pkl,0
USER_neg/12_84872695_A_G.pkl,0
USER_neg/7_128850071_C_T.pkl,0
USER_neg/1_171334426_C_T.pkl,0
USER_neg/9_123367182_C_T.pkl,0
USER_neg/2_96298965_G_A.pkl,0
USER_neg/9_711219_C_T.pkl,0
USER_neg/19_12649386_G_A.pkl,0
USER_neg/10_63213818_A_C.pkl,0
USER_neg/X_67545470_G_C.pkl,0
USER_neg/15_25371556_T_A.pkl,0
USER_neg/1_147619610_G_A.pkl,0
USER_neg/1_114421610_G_C.pkl,0
USER_neg/20_63983095_A_G.pkl,0
USER_neg/7_4786272_G_A.pkl,0
USER_neg/2_53854061_G_A.pkl,0
USER_neg/11_66691374_C_T.pkl,0
USER_neg/X_123464915_G_A.pkl,0
USER_neg/5_150056045_G_C.pkl,0
USER_neg/17_49511949_G_A.pkl,0
USER_neg/19_50415769_C_T.pkl,0
USER_neg/16_58508997_G_A.pkl,0
USER_neg/16_30086782_G_A.pkl,0
USER_neg/2_215379262_G_A.pkl,0
USER_neg/2_166041354_A_G.pkl,0
USER_neg/16_670683_C_T.pkl,0
USER_neg/7_128851549_T_C.pkl,0
USER_neg/17_68307580_G_A.pkl,0
USER_neg/19_5700804_G_C.pkl,0
USER_neg/1_165544641_G_C.pkl,0
USER_neg/X_18642079_G_A.pkl,0
USER_neg/1_201053248_G_A.pkl,0
USER_neg/5_161689700_C_A.pkl,0
USER_neg/10_123034481_A_G.pkl,0
USER_neg/X_47211125_C_T.pkl,0
USER_neg/4_121807569_A_G.pkl,0
USER_neg/4_143337239_G_C.pkl,0
USER_neg/9_68378237_G_A.pkl,0
USER_neg/15_43024976_C_T.pkl,0
USER_neg/8_4420011_A_C.pkl,0
USER_neg/10_93313149_T_C.pkl,0
USER_neg/9_136510753_G_A.pkl,0
USER_neg/X_29955301_G_A.pkl,0
USER_neg/2_241217813_G_C.pkl,0
USER_neg/12_117469751_A_G.pkl,0
USER_neg/16_5071870_C_T.pkl,0
USER_neg/17_62736593_A_G.pkl,0
USER_neg/9_135818051_G_A.pkl,0
USER_neg/18_31355244_G_A.pkl,0
USER_neg/2_235807307_C_T.pkl,0
USER_neg/3_4836911_C_A.pkl,0
USER_neg/9_137161969_C_T.pkl,0
USER_neg/11_118581405_A_C.pkl,0
USER_neg/15_82875333_G_A.pkl,0
USER_neg/17_17797259_T_C.pkl,0
USER_neg/3_74266626_T_C.pkl,0
USER_neg/20_63672618_C_T.pkl,0
USER_neg/12_132028115_A_G.pkl,0
USER_neg/9_132902614_C_T.pkl,0
USER_neg/19_1469031_A_G.pkl,0
USER_neg/1_202749074_G_A.pkl,0
USER_neg/5_9337760_C_A.pkl,0
USER_neg/6_98905551_T_C.pkl,0
USER_neg/2_162267332_G_A.pkl,0
USER_neg/4_44683303_T_C.pkl,0
USER_neg/10_49758539_G_A.pkl,0
USER_neg/3_33603076_A_G.pkl,0
USER_neg/18_45916155_A_G.pkl,0
USER_neg/4_20253842_G_C.pkl,0
USER_neg/18_3215107_G_A.pkl,0
USER_neg/11_10761967_T_C.pkl,0
USER_neg/15_84887769_C_T.pkl,0
USER_neg/14_68885538_G_A.pkl,0
USER_neg/20_62830546_C_A.pkl,0
USER_neg/9_36122958_C_T.pkl,0
USER_neg/17_41724998_C_T.pkl,0
USER_neg/2_235043115_G_A.pkl,0
USER_neg/6_56640265_A_G.pkl,0
USER_neg/7_780047_C_T.pkl,0
USER_neg/10_129840267_G_A.pkl,0
USER_neg/3_165055200_A_C.pkl,0
USER_neg/6_152373124_C_T.pkl,0
USER_neg/11_103135828_G_A.pkl,0
USER_neg/2_84544356_G_A.pkl,0
USER_neg/14_39075995_A_G.pkl,0
USER_neg/7_5299062_C_T.pkl,0
USER_neg/3_169093086_C_T.pkl,0
USER_neg/1_182585565_G_A.pkl,0
USER_neg/1_119723403_C_T.pkl,0
USER_neg/1_186039762_G_A.pkl,0
USER_neg/9_134690982_C_A.pkl,0
USER_neg/19_13359696_G_A.pkl,0
USER_neg/21_33343395_T_C.pkl,0
USER_neg/9_99137962_A_G.pkl,0
USER_neg/17_77203637_G_A.pkl,0
USER_neg/3_45931236_C_T.pkl,0
USER_neg/3_136443383_A_G.pkl,0
USER_neg/13_26685839_C_T.pkl,0
USER_neg/7_92023004_G_A.pkl,0
USER_neg/1_161713326_G_A.pkl,0
USER_neg/11_47346364_C_T.pkl,0
USER_neg/11_46892975_C_T.pkl,0
USER_neg/13_27623109_A_G.pkl,0
USER_neg/12_132064817_G_A.pkl,0
USER_neg/6_112109569_T_C.pkl,0
USER_neg/20_31766608_C_T.pkl,0
USER_neg/10_101694572_G_C.pkl,0
USER_neg/17_39724797_G_A.pkl,0
USER_neg/11_113424469_G_T.pkl,0
USER_neg/X_15845903_A_G.pkl,0
USER_neg/7_140007099_T_C.pkl,0
USER_neg/5_138381524_G_A.pkl,0
USER_neg/10_111004731_A_C.pkl,0
USER_neg/2_29239728_G_A.pkl,0
USER_neg/20_58659631_C_T.pkl,0
USER_neg/14_22928200_G_A.pkl,0
USER_neg/X_22047150_A_G.pkl,0
USER_neg/1_203698281_T_C.pkl,0
USER_neg/10_92609490_C_T.pkl,0
USER_neg/2_178539470_T_C.pkl,0
USER_neg/19_10284232_C_T.pkl,0
USER_neg/8_141218824_C_T.pkl,0
USER_neg/19_44818773_G_T.pkl,0
USER_neg/6_87530895_T_G.pkl,0
USER_neg/X_111952382_C_A.pkl,0
USER_neg/1_237772088_A_G.pkl,0
USER_neg/11_73362481_C_T.pkl,0
USER_neg/X_124050306_T_C.pkl,0
USER_neg/11_57659827_G_A.pkl,0
USER_neg/12_47973527_A_G.pkl,0
USER_neg/9_2717946_C_T.pkl,0
USER_neg/8_41734016_C_G.pkl,0
USER_neg/X_12718528_C_T.pkl,0
USER_neg/15_71748435_C_T.pkl,0
USER_neg/1_43421261_C_T.pkl,0
USER_neg/1_181772141_C_T.pkl,0
USER_neg/14_92493622_C_T.pkl,0
USER_neg/X_22274158_G_A.pkl,0
USER_neg/5_83540332_C_T.pkl,0
USER_neg/7_152162438_G_A.pkl,0
USER_neg/22_28734602_G_A.pkl,0
USER_neg/11_46312333_G_A.pkl,0
USER_neg/9_37426637_C_A.pkl,0
USER_neg/6_33788655_G_A.pkl,0
USER_neg/X_85873109_G_A.pkl,0
USER_neg/17_28352988_G_C.pkl,0
USER_neg/10_73912240_A_G.pkl,0
USER_neg/3_12503592_T_C.pkl,0
USER_neg/6_72233813_C_T.pkl,0
USER_neg/20_1125500_G_A.pkl,0
USER_neg/19_45872959_C_A.pkl,0
USER_neg/16_69692351_G_A.pkl,0
USER_neg/22_41868771_G_A.pkl,0
USER_neg/16_89810956_G_A.pkl,0
USER_neg/7_111521382_C_T.pkl,0
USER_neg/9_69252835_T_C.pkl,0
USER_neg/22_41131548_G_A.pkl,0
USER_neg/19_35250472_C_T.pkl,0
USER_neg/2_29232323_G_A.pkl,0
USER_neg/9_5066747_T_C.pkl,0
USER_neg/2_219632318_G_A.pkl,0
USER_neg/X_152701636_T_C.pkl,0
USER_neg/3_133400368_C_T.pkl,0
USER_neg/X_124056170_C_T.pkl,0
USER_neg/16_23535033_G_A.pkl,0
USER_neg/6_42722017_A_G.pkl,0
USER_neg/9_95447293_G_A.pkl,0
USER_neg/X_153952521_G_A.pkl,0
USER_neg/6_15524569_C_A.pkl,0
USER_neg/16_19669224_T_C.pkl,0
USER_neg/3_181712708_C_A.pkl,0
USER_neg/9_21974777_G_A.pkl,0
USER_neg/20_63350052_G_A.pkl,0
USER_neg/X_48806443_C_T.pkl,0
USER_neg/12_49963627_C_T.pkl,0
USER_neg/2_238253557_C_T.pkl,0
USER_neg/5_128152764_A_C.pkl,0
USER_neg/15_68339615_G_C.pkl,0
USER_neg/12_66445474_C_T.pkl,0
USER_neg/6_15452072_A_G.pkl,0
USER_neg/19_1221285_G_A.pkl,0
USER_neg/5_78885754_T_C.pkl,0
USER_neg/X_130067204_C_T.pkl,0
USER_neg/X_139560836_T_C.pkl,0
USER_neg/21_46567499_G_A.pkl,0
USER_neg/17_19652626_A_G.pkl,0
USER_neg/19_8552111_C_T.pkl,0
USER_neg/18_21449554_C_T.pkl,0
USER_neg/17_65537683_G_A.pkl,0
USER_neg/10_77991057_C_T.pkl,0
USER_neg/2_19978869_A_G.pkl,0
USER_neg/16_68678827_C_A.pkl,0
USER_neg/5_141415009_C_T.pkl,0
USER_neg/5_122077869_C_G.pkl,0
USER_neg/9_98293826_T_C.pkl,0
USER_neg/12_6529949_T_G.pkl,0
USER_neg/2_237350171_C_G.pkl,0
USER_neg/X_12885869_A_C.pkl,0
USER_neg/3_123291257_C_T.pkl,0
USER_pos/2_227256396_G_A.pkl,1
USER_neg/16_67842563_C_G.pkl,0
USER_neg/16_31219420_C_T.pkl,0
USER_neg/22_24072410_A_C.pkl,0
USER_neg/5_138424218_G_T.pkl,0
USER_neg/13_33055087_A_C.pkl,0
USER_neg/7_5987052_G_A.pkl,0
USER_neg/17_61716061_A_C.pkl,0
USER_neg/13_20026620_A_G.pkl,0
USER_neg/18_31074852_G_A.pkl,0
USER_neg/5_83542237_G_A.pkl,0
USER_neg/1_161328489_T_A.pkl,0
USER_neg/20_44159650_G_T.pkl,0
USER_neg/19_35848161_G_A.pkl,0
USER_neg/7_74515496_C_T.pkl,0
USER_neg/9_93452581_A_G.pkl,0
USER_neg/5_78227506_G_A.pkl,0
USER_neg/14_64175096_C_T.pkl,0
USER_neg/1_156114969_C_T.pkl,0
USER_neg/15_89306182_C_A.pkl,0
USER_neg/5_73883847_C_T.pkl,0
USER_neg/1_86428558_C_T.pkl,0
USER_neg/3_46860697_G_A.pkl,0
USER_neg/4_122247206_A_G.pkl,0
USER_neg/3_181712813_G_A.pkl,0
USER_neg/7_5528630_G_A.pkl,0
USER_neg/11_61017880_A_G.pkl,0
USER_neg/9_128578116_A_G.pkl,0
USER_neg/15_61920284_G_A.pkl,0
USER_neg/22_28703506_A_G.pkl,0
USER_neg/1_1332968_G_A.pkl,0
USER_neg/1_179663368_T_A.pkl,0
USER_neg/9_70846421_T_A.pkl,0
USER_neg/17_80340145_C_T.pkl,0
USER_neg/11_94429929_A_G.pkl,0
USER_neg/17_65537386_G_A.pkl,0
USER_neg/1_16030582_C_G.pkl,0
USER_neg/2_151576271_G_A.pkl,0
USER_neg/X_47576566_G_A.pkl,0
USER_neg/3_4782678_C_T.pkl,0
USER_neg/11_59843889_G_A.pkl,0
USER_neg/8_144511527_G_A.pkl,0
USER_neg/4_989655_C_T.pkl,0
USER_neg/3_9917327_C_G.pkl,0
USER_neg/19_35723492_G_A.pkl,0
USER_neg/19_35730734_G_A.pkl,0
USER_neg/2_214780920_A_G.pkl,0
USER_neg/1_18885512_C_T.pkl,0
USER_neg/X_101260153_A_G.pkl,0
USER_neg/3_136369196_G_A.pkl,0
USER_neg/17_65558326_G_A.pkl,0
USER_neg/8_130780534_A_G.pkl,0
USER_neg/11_8100592_C_T.pkl,0
USER_neg/2_42788577_G_A.pkl,0
USER_neg/3_77634985_G_A.pkl,0
USER_neg/X_53405804_C_T.pkl,0
USER_neg/5_112840289_T_C.pkl,0
USER_neg/X_10208263_C_T.pkl,0
USER_neg/1_85270759_A_G.pkl,0
USER_neg/2_135866147_C_T.pkl,0
USER_neg/13_77089003_C_T.pkl,0
USER_neg/16_87891928_G_A.pkl,0
USER_neg/17_63354797_G_A.pkl,0
USER_neg/19_5692155_G_A.pkl,0
USER_neg/6_56560421_C_T.pkl,0
USER_neg/16_2762646_C_T.pkl,0
USER_neg/14_72998208_G_T.pkl,0
USER_neg/5_56815807_C_T.pkl,0
USER_neg/22_41926276_G_A.pkl,0
USER_neg/18_46098187_A_T.pkl,0
USER_neg/9_137234254_C_T.pkl,0
USER_neg/17_50576301_C_T.pkl,0
USER_neg/2_47445600_T_C.pkl,0
USER_neg/16_984954_T_C.pkl,0
USER_neg/12_55726739_G_A.pkl,0
USER_neg/12_132672753_T_C.pkl,0
USER_neg/2_74370670_G_A.pkl,0
USER_neg/2_165367290_G_A.pkl,0
USER_neg/X_49191698_G_T.pkl,0
USER_neg/14_102016462_G_A.pkl,0
USER_neg/1_47416591_C_T.pkl,0
USER_neg/2_178534096_G_A.pkl,0
USER_neg/12_53063801_C_T.pkl,0
USER_neg/5_128288529_C_T.pkl,0
USER_neg/19_47341642_C_T.pkl,0
USER_neg/7_88155920_T_C.pkl,0
USER_neg/15_99712552_G_A.pkl,0
USER_neg/17_48728444_G_A.pkl,0
USER_neg/6_7583307_A_G.pkl,0
USER_neg/17_80107716_G_A.pkl,0
USER_neg/11_20607077_G_A.pkl,0
USER_neg/3_147390969_C_G.pkl,0
USER_neg/19_10514187_C_T.pkl,0
USER_neg/17_67940548_A_G.pkl,0
USER_neg/11_108304773_T_C.pkl,0
USER_neg/10_101008626_A_G.pkl,0
USER_neg/9_128605076_A_G.pkl,0
USER_neg/9_128958885_C_T.pkl,0
USER_neg/1_103002449_T_C.pkl,0
USER_neg/9_86035405_G_A.pkl,0
USER_neg/1_16138178_G_A.pkl,0
USER_neg/7_73593934_G_A.pkl,0
USER_neg/2_214809486_C_A.pkl,0
USER_neg/5_11385116_G_A.pkl,0
USER_neg/2_151531819_A_T.pkl,0
USER_neg/5_112767382_G_A.pkl,0
USER_neg/7_98203615_G_C.pkl,0
USER_neg/16_7579839_A_G.pkl,0
USER_neg/5_122450572_A_G.pkl,0
USER_neg/9_136511162_C_T.pkl,0
USER_neg/X_153870423_C_A.pkl,0
USER_neg/16_1202082_C_T.pkl,0
USER_neg/8_22691403_G_A.pkl,0
USER_neg/7_21739655_C_T.pkl,0
USER_neg/12_52516840_G_A.pkl,0
USER_neg/8_51411308_C_T.pkl,0
USER_neg/19_35302581_G_A.pkl,0
USER_neg/22_41177903_C_A.pkl,0
USER_neg/12_132804984_G_A.pkl,0
USER_neg/11_62639362_G_A.pkl,0
USER_neg/17_80374538_G_A.pkl,0
USER_neg/X_154349522_T_C.pkl,0
USER_neg/17_35002705_G_C.pkl,0
USER_neg/17_76474457_G_T.pkl,0
USER_neg/10_86890111_C_A.pkl,0
USER_neg/19_36006471_A_G.pkl,0
USER_neg/12_57468002_T_C.pkl,0
USER_neg/6_137198400_C_T.pkl,0
USER_neg/16_61654097_G_A.pkl,0
USER_neg/15_89325569_G_A.pkl,0
USER_neg/18_26547349_C_T.pkl,0
USER_neg/6_129393192_A_G.pkl,0
USER_neg/11_74033671_A_C.pkl,0
USER_neg/16_78432731_G_A.pkl,0
USER_neg/3_48575695_G_A.pkl,0
USER_neg/3_9442137_C_T.pkl,0
USER_neg/12_51806877_C_T.pkl,0
USER_neg/4_121037032_A_G.pkl,0
USER_neg/2_159350158_C_T.pkl,0
USER_neg/11_118898733_A_G.pkl,0
USER_neg/19_580388_C_G.pkl,0
USER_neg/19_51629045_G_A.pkl,0
USER_neg/15_84933210_G_A.pkl,0
USER_neg/11_88294252_G_A.pkl,0
USER_neg/11_14859183_T_C.pkl,0
USER_neg/2_178607966_A_G.pkl,0
USER_neg/3_125233349_A_G.pkl,0
USER_neg/3_185204543_T_C.pkl,0
USER_neg/16_2087919_G_A.pkl,0
USER_neg/7_33505567_G_A.pkl,0
USER_neg/8_115587478_C_T.pkl,0
USER_neg/11_108335001_G_A.pkl,0
USER_neg/6_51748379_C_T.pkl,0
USER_neg/11_2415235_G_A.pkl,0
USER_neg/16_56354909_A_G.pkl,0
USER_neg/10_29512854_G_A.pkl,0
USER_neg/1_27551219_G_A.pkl,0
USER_neg/5_132312208_C_A.pkl,0
USER_neg/X_116451585_C_T.pkl,0
USER_neg/12_49128795_T_C.pkl,0
USER_neg/1_186358641_G_T.pkl,0
USER_neg/9_76023773_C_T.pkl,0
USER_neg/9_138058238_G_A.pkl,0
USER_neg/17_11669600_C_T.pkl,0
USER_neg/14_75109817_A_G.pkl,0
USER_neg/17_47344197_G_A.pkl,0
USER_neg/9_137099826_C_T.pkl,0
USER_neg/14_64775215_G_A.pkl,0
USER_neg/13_28319505_A_G.pkl,0
USER_neg/4_112430942_G_A.pkl,0
USER_neg/18_31092104_T_C.pkl,0
USER_neg/12_57751237_G_C.pkl,0
USER_neg/17_10632491_G_A.pkl,0
USER_neg/7_157207482_T_C.pkl,0
USER_neg/1_160123374_C_T.pkl,0
USER_neg/8_85145472_A_G.pkl,0
USER_neg/3_38009716_G_A.pkl,0
USER_neg/1_30950256_G_A.pkl,0
USER_neg/16_72124776_G_A.pkl,0
USER_neg/2_127566696_C_G.pkl,0
USER_neg/12_50741492_T_C.pkl,0
USER_neg/5_14758543_C_T.pkl,0
USER_neg/11_1757398_G_A.pkl,0
USER_neg/15_101177985_C_T.pkl,0
USER_neg/2_86032320_C_T.pkl,0
USER_neg/12_21894157_C_T.pkl,0
USER_neg/9_84001578_T_C.pkl,0
USER_neg/19_41410642_C_G.pkl,0
USER_neg/12_5044354_G_T.pkl,0
USER_neg/3_184243609_C_T.pkl,0
USER_neg/2_181656938_C_T.pkl,0
USER_neg/4_70366652_G_A.pkl,0
USER_neg/1_43442069_T_A.pkl,0
USER_neg/12_29768012_G_A.pkl,0
USER_neg/X_43744144_T_C.pkl,0
USER_neg/17_5388942_C_T.pkl,0
USER_neg/9_135792134_C_T.pkl,0
USER_neg/17_41758462_G_A.pkl,0
USER_neg/X_19350036_C_A.pkl,0
USER_neg/6_142753590_A_T.pkl,0
USER_neg/4_121902951_T_C.pkl,0
USER_neg/19_3978140_C_T.pkl,0
USER_neg/19_35733865_C_T.pkl,0
USER_neg/19_35127016_C_T.pkl,0
USER_neg/3_138945865_A_C.pkl,0
USER_neg/14_23432745_C_A.pkl,0
USER_neg/1_196713817_G_A.pkl,0
USER_neg/19_613976_C_T.pkl,0
USER_neg/19_6678451_G_A.pkl,0
USER_neg/3_114171942_T_C.pkl,0
USER_neg/5_112843940_T_G.pkl,0
USER_neg/2_21002638_G_A.pkl,0
USER_neg/3_47103391_A_T.pkl,0
USER_neg/22_40418734_G_C.pkl,0
USER_neg/12_47737684_G_A.pkl,0
USER_neg/2_132790047_G_A.pkl,0
USER_neg/5_149826828_C_G.pkl,0
USER_neg/2_201715791_C_T.pkl,0
USER_neg/X_108620320_A_G.pkl,0
USER_neg/7_5989930_T_C.pkl,0
USER_neg/17_17223949_G_A.pkl,0
USER_neg/12_51913244_C_T.pkl,0
USER_neg/14_23383285_C_T.pkl,0
USER_neg/11_17605981_C_T.pkl,0
USER_neg/2_60462012_C_T.pkl,0
USER_neg/8_144079996_A_G.pkl,0
USER_neg/15_51576092_T_C.pkl,0
USER_neg/2_120951279_C_T.pkl,0
USER_pos/3_183086749_G_A.pkl,1
USER_neg/12_131841661_C_T.pkl,0
USER_neg/7_131511303_C_T.pkl,0
USER_neg/X_148987436_C_T.pkl,0
USER_neg/14_94619373_A_C.pkl,0
USER_neg/19_44707919_C_T.pkl,0
USER_neg/1_231337170_G_A.pkl,0
USER_neg/20_35437467_G_T.pkl,0
USER_neg/7_21591400_A_C.pkl,0
USER_neg/2_54631044_C_T.pkl,0
USER_neg/16_83678282_C_T.pkl,0
USER_neg/2_236581068_C_T.pkl,0
USER_neg/8_60852860_G_A.pkl,0
USER_neg/10_47325511_C_T.pkl,0
USER_neg/17_80208159_C_T.pkl,0
USER_neg/5_138924646_C_T.pkl,0
USER_neg/15_101274445_C_T.pkl,0
USER_neg/2_240788180_G_A.pkl,0
USER_neg/18_31339901_T_C.pkl,0
USER_neg/17_7549518_G_A.pkl,0
USER_neg/9_77339827_C_T.pkl,0
USER_neg/6_7580792_A_G.pkl,0
USER_neg/19_17770502_C_T.pkl,0
USER_neg/19_17205327_C_T.pkl,0
USER_neg/1_185734893_G_T.pkl,0
USER_neg/17_17213706_T_C.pkl,0
USER_neg/7_100628248_G_A.pkl,0
USER_neg/11_5708189_T_C.pkl,0
USER_neg/13_38850117_T_C.pkl,0
USER_neg/6_117703645_C_T.pkl,0
USER_neg/17_81855193_G_A.pkl,0
USER_neg/4_25662542_C_T.pkl,0
USER_neg/17_61683710_A_G.pkl,0
USER_neg/3_52364691_G_A.pkl,0
USER_neg/2_47799576_C_G.pkl,0
USER_neg/6_108868829_G_A.pkl,0
USER_neg/16_68811841_C_G.pkl,0
USER_neg/10_120862745_C_T.pkl,0
USER_neg/8_38234548_T_C.pkl,0
USER_neg/10_98420135_C_T.pkl,0
USER_neg/6_138210011_C_T.pkl,0
USER_neg/5_138930529_C_T.pkl,0
USER_neg/2_215018128_C_T.pkl,0
USER_neg/2_25759599_C_T.pkl,0
USER_neg/5_156344569_T_C.pkl,0
USER_neg/5_90674197_G_A.pkl,0
USER_neg/19_10989434_C_T.pkl,0
USER_neg/11_77118208_C_T.pkl,0
USER_neg/17_34983476_C_A.pkl,0
USER_neg/3_361787_T_C.pkl,0
USER_neg/22_50220900_G_A.pkl,0
USER_neg/11_35204603_A_C.pkl,0
USER_neg/20_38310650_G_C.pkl,0
USER_neg/11_93698698_A_G.pkl,0
USER_neg/3_52403564_G_A.pkl,0
USER_neg/4_55396285_G_T.pkl,0
USER_neg/1_109268965_G_A.pkl,0
USER_neg/19_18760188_G_A.pkl,0
USER_neg/2_72480655_T_A.pkl,0
USER_neg/18_62384827_G_C.pkl,0
USER_neg/8_115604181_A_G.pkl,0
USER_neg/13_51946371_C_T.pkl,0
USER_neg/5_56879027_G_A.pkl,0
USER_neg/X_22111536_G_A.pkl,0
USER_neg/1_158661381_A_C.pkl,0
USER_neg/15_63734790_C_T.pkl,0
USER_neg/19_17627908_T_C.pkl,0
USER_neg/7_102200162_G_A.pkl,0
USER_neg/19_35543456_G_A.pkl,0
USER_neg/10_17233928_C_G.pkl,0
USER_neg/4_3229925_G_A.pkl,0
USER_neg/16_68813429_T_C.pkl,0
USER_neg/19_11200460_A_G.pkl,0
USER_neg/18_33745833_C_T.pkl,0
USER_neg/22_26481748_G_A.pkl,0
USER_neg/10_68142988_C_A.pkl,0
USER_neg/11_118312730_T_C.pkl,0
USER_neg/16_2076526_C_T.pkl,0
USER_neg/19_45766423_G_A.pkl,0
USER_neg/1_42455953_G_A.pkl,0
USER_neg/17_78126549_C_T.pkl,0
USER_neg/1_65392672_G_A.pkl,0
USER_neg/15_88859008_T_C.pkl,0
USER_neg/9_134796391_C_T.pkl,0
USER_neg/1_11130589_G_A.pkl,0
USER_neg/1_9601293_C_A.pkl,0
USER_neg/11_14880485_A_G.pkl,0
USER_neg/18_46688895_G_A.pkl,0
USER_neg/9_136504720_G_A.pkl,0
USER_neg/2_178548725_G_A.pkl,0
USER_neg/21_33553824_T_C.pkl,0
USER_neg/3_51984133_C_G.pkl,0
USER_neg/1_161984140_A_G.pkl,0
USER_neg/13_23324370_T_C.pkl,0
USER_neg/16_84177772_A_G.pkl,0
USER_neg/X_65735305_G_A.pkl,0
USER_neg/5_180849788_T_C.pkl,0
USER_neg/6_39856329_T_C.pkl,0
USER_neg/12_39357318_C_A.pkl,0
USER_neg/11_117192304_C_T.pkl,0
USER_neg/10_43118377_C_T.pkl,0
USER_neg/12_104889115_T_C.pkl,0
USER_neg/12_117280824_G_A.pkl,0
USER_neg/13_39687729_T_C.pkl,0
USER_neg/22_41135892_C_A.pkl,0
USER_neg/6_87257760_T_C.pkl,0
USER_neg/7_96277315_A_G.pkl,0
USER_neg/16_1204272_C_T.pkl,0
USER_neg/17_75662971_T_C.pkl,0
USER_neg/3_53179641_T_C.pkl,0
USER_neg/10_77079496_C_A.pkl,0
USER_neg/3_127014756_C_T.pkl,0
USER_neg/17_10651564_G_A.pkl,0
USER_neg/22_28734626_G_C.pkl,0
USER_neg/10_32018121_G_A.pkl,0
USER_neg/9_137782355_G_A.pkl,0
USER_neg/16_77434500_G_A.pkl,0
USER_neg/7_76057474_T_G.pkl,0
USER_neg/6_12122540_T_C.pkl,0
USER_neg/5_169747480_A_G.pkl,0
USER_neg/1_247425094_T_C.pkl,0
USER_neg/6_142770272_G_T.pkl,0
USER_neg/14_49634589_G_A.pkl,0
USER_neg/17_77498649_G_A.pkl,0
USER_neg/1_167848401_A_G.pkl,0
USER_neg/10_80163367_G_A.pkl,0
USER_neg/10_119676733_A_G.pkl,0
USER_neg/7_5741672_G_A.pkl,0
USER_neg/10_96656816_C_T.pkl,0
USER_neg/10_114144515_A_G.pkl,0
USER_pos/10_49745810_A_G.pkl,1
USER_neg/7_99391040_C_T.pkl,0
USER_neg/11_112233522_T_C.pkl,0
USER_neg/1_175018514_G_A.pkl,0
USER_neg/17_19546467_C_T.pkl,0
USER_neg/12_117330650_C_T.pkl,0
USER_neg/1_235759301_C_T.pkl,0
USER_neg/X_77988403_G_A.pkl,0
USER_neg/3_193667258_C_T.pkl,0
USER_neg/1_2304450_C_T.pkl,0
USER_neg/X_50916280_C_T.pkl,0
USER_neg/14_64225349_C_T.pkl,0
USER_neg/1_152355935_A_G.pkl,0
USER_neg/7_1446745_G_A.pkl,0
