USER_neg/6_64591961_G_A.pkl,0
USER_neg/1_17024003_G_A.pkl,0
USER_neg/17_31221861_T_A.pkl,0
USER_neg/19_8123552_C_T.pkl,0
USER_neg/1_237711768_C_T.pkl,0
USER_neg/7_94603377_C_T.pkl,0
USER_neg/4_145112254_G_A.pkl,0
USER_neg/10_49619913_C_T.pkl,0
USER_neg/7_47888051_C_T.pkl,0
USER_neg/3_49030518_C_T.pkl,0
USER_neg/12_49041149_C_T.pkl,0
USER_neg/2_47051813_C_G.pkl,0
USER_neg/9_4117963_G_A.pkl,0
USER_neg/19_35559135_G_A.pkl,0
USER_neg/11_126005939_C_T.pkl,0
USER_neg/9_104791993_A_G.pkl,0
USER_neg/9_35547793_C_T.pkl,0
USER_neg/3_49862362_G_A.pkl,0
USER_neg/2_178559831_C_T.pkl,0
USER_neg/22_36288934_G_A.pkl,0
USER_neg/15_25687751_G_A.pkl,0
USER_neg/3_42535047_G_A.pkl,0
USER_neg/2_167249969_T_C.pkl,0
USER_neg/11_17531217_A_G.pkl,0
USER_neg/19_42248882_A_G.pkl,0
USER_neg/16_3608629_C_T.pkl,0
USER_neg/5_14664954_C_T.pkl,0
USER_neg/6_44253152_C_T.pkl,0
USER_neg/17_17797928_G_T.pkl,0
USER_neg/16_83783267_G_A.pkl,0
USER_neg/4_182799697_C_T.pkl,0
USER_neg/7_103574289_T_A.pkl,0
USER_neg/15_48141195_T_C.pkl,0
USER_neg/8_28717286_G_A.pkl,0
USER_neg/3_136003139_C_T.pkl,0
USER_neg/21_33551475_C_G.pkl,0
USER_neg/5_72195974_C_T.pkl,0
USER_neg/1_1043839_C_T.pkl,0
USER_neg/16_3589675_C_T.pkl,0
USER_neg/2_219418561_C_T.pkl,0
USER_neg/12_53063834_C_T.pkl,0
USER_neg/X_111330914_G_A.pkl,0
USER_neg/16_57655971_T_C.pkl,0
USER_neg/12_54516290_A_G.pkl,0
USER_neg/9_13121828_T_C.pkl,0
USER_neg/2_221457953_G_A.pkl,0
USER_neg/1_153261093_T_C.pkl,0
USER_neg/10_72152901_G_A.pkl,0
USER_neg/3_52409873_A_G.pkl,0
USER_neg/14_105148360_G_A.pkl,0
USER_neg/11_124637071_C_T.pkl,0
USER_neg/8_120341348_A_G.pkl,0
USER_neg/12_109786739_G_A.pkl,0
USER_neg/1_68440887_G_A.pkl,0
USER_neg/5_58989854_G_A.pkl,0
USER_neg/3_119414707_G_A.pkl,0
USER_neg/2_166015680_G_A.pkl,0
USER_neg/15_42685904_C_T.pkl,0
USER_neg/12_57751025_A_G.pkl,0
USER_neg/3_132499274_C_T.pkl,0
USER_neg/1_225937669_G_A.pkl,0
USER_neg/6_109452539_C_T.pkl,0
USER_neg/9_27220068_G_A.pkl,0
USER_neg/21_42111019_G_A.pkl,0
USER_neg/17_18161416_C_T.pkl,0
USER_neg/1_44801723_C_T.pkl,0
USER_neg/X_153875801_G_T.pkl,0
USER_neg/9_35062330_A_G.pkl,0
USER_neg/1_19219399_G_A.pkl,0
USER_neg/1_201065907_G_A.pkl,0
USER_neg/X_80691872_G_A.pkl,0
USER_neg/5_112839752_A_G.pkl,0
USER_neg/16_28932961_C_T.pkl,0
USER_neg/11_108345775_T_C.pkl,0
USER_neg/14_50909960_A_G.pkl,0
USER_neg/6_33680367_C_T.pkl,0
USER_neg/8_118926543_T_C.pkl,0
USER_neg/11_108331884_C_T.pkl,0
USER_neg/4_186636801_G_A.pkl,0
USER_neg/16_67930946_C_A.pkl,0
USER_neg/X_153959367_C_T.pkl,0
USER_neg/19_10136274_G_A.pkl,0
USER_neg/19_48122961_G_A.pkl,0
USER_neg/X_64192936_G_A.pkl,0
USER_neg/19_17772552_G_A.pkl,0
USER_neg/10_74094460_C_T.pkl,0
USER_neg/1_202736273_A_G.pkl,0
USER_neg/12_106433867_A_T.pkl,0
USER_neg/17_16137332_C_T.pkl,0
USER_neg/2_191396434_A_G.pkl,0
USER_neg/4_113356589_C_T.pkl,0
USER_neg/16_88433932_G_A.pkl,0
USER_neg/16_67842794_C_T.pkl,0
USER_pos/12_124968543_G_A.pkl,1
USER_neg/10_133292633_G_A.pkl,0
USER_neg/X_102937444_G_A.pkl,0
USER_neg/9_129868400_G_A.pkl,0
USER_neg/1_26950099_C_T.pkl,0
USER_neg/2_173191138_C_T.pkl,0
USER_neg/1_44803006_G_A.pkl,0
USER_neg/X_18938705_G_A.pkl,0
USER_neg/X_150619109_G_A.pkl,0
USER_neg/1_3430956_C_T.pkl,0
USER_neg/17_28758321_G_A.pkl,0
USER_neg/6_136155644_G_A.pkl,0
USER_neg/19_43553432_G_C.pkl,0
USER_neg/9_136509909_G_A.pkl,0
USER_neg/3_15645140_C_T.pkl,0
USER_neg/19_2249584_G_A.pkl,0
USER_neg/8_141212239_C_T.pkl,0
USER_neg/16_89919957_G_A.pkl,0
USER_neg/9_421032_C_G.pkl,0
USER_neg/7_93104178_G_A.pkl,0
USER_neg/19_50415573_C_T.pkl,0
USER_neg/1_26696859_A_G.pkl,0
USER_neg/7_21599954_A_G.pkl,0
USER_neg/16_58583080_T_C.pkl,0
USER_neg/15_90949327_C_T.pkl,0
USER_neg/14_104176520_G_C.pkl,0
USER_neg/12_23740957_C_T.pkl,0
USER_neg/6_15615317_T_C.pkl,0
USER_neg/3_50377473_G_A.pkl,0
USER_neg/19_48311628_C_T.pkl,0
USER_neg/12_68225670_G_A.pkl,0
USER_neg/X_111718176_G_A.pkl,0
USER_neg/15_76381486_G_A.pkl,0
USER_neg/18_70051454_C_T.pkl,0
USER_neg/3_119416027_G_A.pkl,0
USER_neg/5_149978120_C_T.pkl,0
USER_neg/17_50185913_C_T.pkl,0
USER_neg/9_27566833_T_C.pkl,0
USER_neg/8_43147033_C_T.pkl,0
USER_neg/16_88722301_T_C.pkl,0
USER_pos/16_74718988_C_T.pkl,1
USER_neg/5_138904369_C_T.pkl,0
USER_neg/9_127818725_G_A.pkl,0
USER_neg/15_45403497_G_A.pkl,0
USER_neg/X_53250632_G_A.pkl,0
USER_neg/X_49270193_C_T.pkl,0
USER_neg/3_187236485_C_T.pkl,0
USER_neg/1_16051720_C_T.pkl,0
USER_neg/19_18790053_G_T.pkl,0
USER_neg/15_25716817_A_G.pkl,0
USER_neg/15_45100192_C_T.pkl,0
USER_neg/10_48817319_C_T.pkl,0
USER_neg/16_56867094_C_T.pkl,0
USER_neg/22_23309432_G_A.pkl,0
USER_neg/4_100415923_G_A.pkl,0
USER_neg/9_98306298_G_A.pkl,0
USER_neg/4_89895490_C_T.pkl,0
USER_neg/1_160130531_T_C.pkl,0
USER_neg/22_44147886_C_T.pkl,0
USER_neg/18_51078362_C_T.pkl,0
USER_neg/3_49655271_C_T.pkl,0
USER_neg/2_71567974_C_T.pkl,0
USER_neg/8_143937036_A_C.pkl,0
USER_neg/3_58130880_G_A.pkl,0
USER_neg/1_15937390_G_A.pkl,0
USER_neg/9_135772824_G_A.pkl,0
USER_neg/17_74301114_G_A.pkl,0
USER_neg/1_162367263_C_A.pkl,0
USER_neg/2_47412530_T_C.pkl,0
USER_neg/7_41964549_G_A.pkl,0
USER_neg/X_24821487_A_G.pkl,0
USER_neg/12_45811472_A_C.pkl,0
USER_neg/16_9764655_G_C.pkl,0
USER_neg/1_62274486_A_T.pkl,0
USER_neg/2_201733390_C_T.pkl,0
USER_neg/1_27334243_G_A.pkl,0
USER_neg/15_41562687_C_T.pkl,0
USER_neg/1_63415951_T_C.pkl,0
USER_neg/8_56441347_G_A.pkl,0
USER_pos/11_34082877_G_A.pkl,1
USER_neg/19_7466935_G_A.pkl,0
USER_neg/3_68982855_T_C.pkl,0
USER_neg/17_28634725_A_G.pkl,0
USER_neg/3_119477442_C_T.pkl,0
USER_neg/9_34517344_G_A.pkl,0
USER_neg/1_52354668_G_A.pkl,0
USER_neg/7_120745785_C_T.pkl,0
USER_neg/16_83965113_G_A.pkl,0
USER_neg/1_186000049_C_T.pkl,0
USER_neg/16_1584376_G_A.pkl,0
USER_neg/2_205743360_C_T.pkl,0
USER_neg/14_87986601_G_A.pkl,0
USER_neg/8_142914825_G_A.pkl,0
USER_neg/6_75184124_A_G.pkl,0
USER_neg/19_2994977_C_T.pkl,0
USER_neg/2_144403955_G_A.pkl,0
USER_neg/18_46483589_A_G.pkl,0
USER_neg/3_10149788_G_A.pkl,0
USER_neg/14_21523496_C_T.pkl,0
USER_neg/22_33384273_C_T.pkl,0
USER_neg/20_19996833_C_T.pkl,0
USER_neg/10_113575925_C_T.pkl,0
USER_neg/2_189085208_C_T.pkl,0
USER_neg/3_120633156_A_G.pkl,0
USER_neg/12_57751210_G_A.pkl,0
USER_neg/16_662043_G_A.pkl,0
USER_neg/10_78001060_A_G.pkl,0
USER_neg/15_63774787_G_A.pkl,0
USER_neg/12_6601401_C_T.pkl,0
USER_neg/4_6301520_C_T.pkl,0
USER_neg/15_25726006_G_A.pkl,0
USER_neg/6_35458398_C_T.pkl,0
USER_neg/14_100881228_C_T.pkl,0
USER_neg/10_102376972_A_G.pkl,0
USER_neg/20_62346739_G_A.pkl,0
USER_neg/1_27114120_C_T.pkl,0
USER_neg/19_38466163_G_A.pkl,0
USER_neg/4_2820714_C_T.pkl,0
USER_neg/6_38990077_A_G.pkl,0
USER_neg/4_148435172_G_A.pkl,0
USER_neg/5_66054174_C_T.pkl,0
USER_neg/6_131886613_T_C.pkl,0
USER_neg/19_44705813_G_A.pkl,0
USER_neg/11_67609581_C_T.pkl,0
USER_neg/6_169239651_G_T.pkl,0
USER_neg/16_1208158_C_T.pkl,0
USER_neg/19_3119355_C_T.pkl,0
USER_neg/6_3154907_C_G.pkl,0
USER_neg/5_14368866_C_T.pkl,0
USER_neg/19_7744127_G_A.pkl,0
USER_neg/17_81512089_C_T.pkl,0
USER_neg/6_37173123_C_T.pkl,0
USER_neg/21_41741123_G_A.pkl,0
USER_neg/1_214619209_T_C.pkl,0
USER_neg/7_101206854_C_T.pkl,0
USER_neg/16_56870217_C_T.pkl,0
USER_neg/8_93923490_C_T.pkl,0
USER_neg/4_1315477_C_T.pkl,0
USER_neg/1_215620510_C_T.pkl,0
USER_neg/11_102842773_A_G.pkl,0
USER_neg/2_43839104_C_A.pkl,0
USER_neg/7_158942122_C_T.pkl,0
USER_neg/3_52380096_C_T.pkl,0
USER_neg/2_178612777_C_T.pkl,0
USER_neg/8_112352467_A_G.pkl,0
USER_neg/14_55671640_C_T.pkl,0
USER_neg/3_127006170_C_T.pkl,0
USER_neg/8_51320805_G_A.pkl,0
USER_neg/17_44377758_C_T.pkl,0
USER_neg/17_17797067_C_A.pkl,0
USER_neg/22_23253947_G_A.pkl,0
USER_neg/17_41763199_C_T.pkl,0
USER_neg/9_32541534_A_G.pkl,0
USER_neg/21_45509475_C_T.pkl,0
USER_neg/20_34995575_C_T.pkl,0
USER_neg/9_137233892_C_T.pkl,0
USER_neg/5_53064947_C_T.pkl,0
USER_neg/3_52395555_G_A.pkl,0
USER_neg/6_4031721_A_G.pkl,0
USER_neg/10_73998327_C_T.pkl,0
USER_neg/2_148470217_C_T.pkl,0
USER_neg/12_132020094_C_T.pkl,0
USER_neg/12_8843160_A_G.pkl,0
USER_neg/9_131504296_G_A.pkl,0
USER_neg/1_6462148_G_A.pkl,0
USER_neg/2_241767879_G_A.pkl,0
USER_neg/15_40202460_T_C.pkl,0
USER_neg/1_6151123_G_A.pkl,0
USER_neg/18_3457694_G_T.pkl,0
USER_neg/3_105745922_G_A.pkl,0
USER_neg/3_186722454_G_A.pkl,0
USER_neg/7_5977741_C_T.pkl,0
USER_neg/5_138904429_C_A.pkl,0
USER_neg/1_168085708_C_T.pkl,0
USER_neg/17_63200782_C_T.pkl,0
USER_neg/17_64490883_G_C.pkl,0
USER_neg/11_72195650_G_A.pkl,0
USER_neg/7_150974718_C_A.pkl,0
USER_neg/5_132541832_G_T.pkl,0
USER_neg/3_9448522_G_A.pkl,0
USER_neg/2_174442157_T_C.pkl,0
USER_neg/22_19505371_C_T.pkl,0
USER_neg/11_125894220_G_A.pkl,0
USER_neg/21_21508930_A_G.pkl,0
USER_neg/5_228310_A_G.pkl,0
USER_neg/1_8330324_G_C.pkl,0
USER_neg/21_46002320_C_T.pkl,0
USER_neg/3_180984706_T_G.pkl,0
USER_neg/12_20815807_C_T.pkl,0
USER_neg/9_2186218_A_G.pkl,0
USER_neg/2_99578335_G_A.pkl,0
USER_neg/8_143939441_G_A.pkl,0
USER_neg/8_36931139_C_T.pkl,0
USER_neg/16_23603462_T_C.pkl,0
USER_neg/10_49736483_G_A.pkl,0
USER_neg/20_10412981_G_A.pkl,0
USER_neg/7_2539290_G_A.pkl,0
USER_neg/20_43613884_T_C.pkl,0
USER_neg/11_101963339_C_G.pkl,0
USER_neg/9_90878917_T_C.pkl,0
USER_neg/X_102749118_G_A.pkl,0
USER_neg/19_53810060_G_A.pkl,0
USER_neg/15_24678648_C_T.pkl,0
USER_neg/6_85485380_C_T.pkl,0
USER_neg/1_230710578_G_A.pkl,0
USER_pos/18_57694582_C_T.pkl,1
USER_neg/5_138827547_C_T.pkl,0
USER_neg/15_48274649_G_A.pkl,0
USER_neg/3_46995088_G_A.pkl,0
USER_neg/20_51791427_C_T.pkl,0
USER_neg/6_109150170_G_A.pkl,0
USER_neg/17_61686095_A_G.pkl,0
USER_neg/8_28718195_C_T.pkl,0
USER_neg/10_97599144_G_A.pkl,0
USER_neg/4_145774648_G_A.pkl,0
USER_neg/16_68822185_C_T.pkl,0
USER_neg/2_165917289_A_G.pkl,0
USER_neg/19_38580447_C_T.pkl,0
USER_neg/14_32092973_T_C.pkl,0
USER_neg/1_226392262_A_G.pkl,0
USER_neg/14_105250237_C_T.pkl,0
USER_pos/15_52153940_C_T.pkl,1
USER_neg/11_103255522_A_G.pkl,0
USER_neg/4_68567996_C_T.pkl,0
USER_neg/1_228050714_G_A.pkl,0
USER_neg/21_42482664_T_C.pkl,0
USER_neg/1_2408557_G_A.pkl,0
USER_neg/20_20495165_G_A.pkl,0
USER_neg/22_19788859_G_A.pkl,0
USER_neg/11_118894372_C_T.pkl,0
USER_neg/12_109490001_G_C.pkl,0
USER_neg/21_33550035_G_A.pkl,0
USER_neg/18_31080347_C_T.pkl,0
USER_neg/5_157341124_C_T.pkl,0
USER_neg/11_125899836_A_G.pkl,0
USER_neg/7_132181396_C_T.pkl,0
USER_neg/2_111834618_G_A.pkl,0
USER_neg/16_9764352_C_T.pkl,0
USER_neg/19_39466693_A_C.pkl,0
USER_neg/9_104111667_T_C.pkl,0
USER_neg/9_84288152_C_T.pkl,0
USER_neg/11_103116593_A_G.pkl,0
USER_neg/8_27599990_G_C.pkl,0
USER_neg/18_2700615_A_G.pkl,0
USER_neg/15_43617923_C_T.pkl,0
USER_neg/18_11862416_C_T.pkl,0
USER_neg/16_3769210_G_A.pkl,0
USER_neg/16_51137358_G_A.pkl,0
USER_neg/12_55698805_G_A.pkl,0
USER_neg/X_53218366_G_A.pkl,0
USER_neg/X_53547758_C_A.pkl,0
USER_neg/22_36320362_G_A.pkl,0
USER_neg/1_235981619_G_T.pkl,0
USER_neg/1_205163738_A_G.pkl,0
USER_neg/9_37780693_A_G.pkl,0
USER_neg/2_167250842_T_C.pkl,0
USER_neg/3_14478510_C_T.pkl,0
USER_neg/10_66103205_G_A.pkl,0
USER_neg/6_129486491_C_T.pkl,0
USER_neg/6_2840548_C_T.pkl,0
USER_neg/1_215625844_G_A.pkl,0
USER_neg/5_112837880_A_G.pkl,0
USER_neg/5_138783311_G_A.pkl,0
USER_neg/1_156138700_C_T.pkl,0
USER_neg/19_41344805_C_T.pkl,0
USER_neg/7_47898039_G_A.pkl,0
USER_neg/2_144400206_C_T.pkl,0
USER_neg/1_62247574_G_A.pkl,0
USER_neg/16_50711672_T_G.pkl,0
USER_neg/19_4318497_C_T.pkl,0
USER_neg/18_51047196_A_G.pkl,0
USER_neg/5_128318988_G_A.pkl,0
USER_neg/16_68815697_G_A.pkl,0
USER_neg/2_98256142_T_A.pkl,0
USER_neg/17_81559406_G_A.pkl,0
USER_neg/17_49969672_C_T.pkl,0
USER_neg/16_23380609_C_T.pkl,0
USER_neg/22_49921655_C_T.pkl,0
USER_neg/12_52795728_A_G.pkl,0
USER_neg/15_52141200_C_T.pkl,0
USER_neg/9_136200725_C_T.pkl,0
USER_neg/1_224401034_A_G.pkl,0
USER_neg/X_63706390_G_A.pkl,0
USER_neg/19_47750197_C_G.pkl,0
USER_neg/22_50178227_T_C.pkl,0
USER_neg/2_25244329_G_A.pkl,0
USER_neg/19_43774371_G_A.pkl,0
USER_neg/16_14140747_C_T.pkl,0
USER_neg/5_55941103_T_C.pkl,0
USER_neg/2_47800095_T_C.pkl,0
USER_neg/1_62450639_A_G.pkl,0
USER_neg/9_113392142_G_A.pkl,0
USER_neg/8_22117037_C_T.pkl,0
USER_neg/1_11114346_G_A.pkl,0
USER_neg/1_21577615_G_T.pkl,0
USER_neg/16_89283497_G_C.pkl,0
USER_neg/6_159682583_A_G.pkl,0
USER_neg/X_154460195_C_G.pkl,0
USER_neg/5_150648818_G_A.pkl,0
USER_neg/X_47576361_C_T.pkl,0
USER_neg/11_47332620_C_T.pkl,0
USER_neg/15_48492570_T_C.pkl,0
USER_neg/10_68437181_A_G.pkl,0
USER_neg/10_27114599_A_G.pkl,0
USER_neg/16_49789500_G_A.pkl,0
USER_neg/4_6301145_T_C.pkl,0
USER_neg/9_136544041_A_G.pkl,0
USER_neg/15_63661830_C_T.pkl,0
USER_neg/16_2496352_G_A.pkl,0
USER_neg/X_154353651_G_A.pkl,0
USER_neg/19_10154368_G_A.pkl,0
USER_neg/1_181757009_A_G.pkl,0
USER_neg/2_189039477_A_G.pkl,0
USER_neg/12_20369686_G_T.pkl,0
USER_neg/1_9264611_A_G.pkl,0
USER_neg/2_232796136_G_A.pkl,0
USER_neg/17_2058106_C_T.pkl,0
USER_neg/10_71351676_G_C.pkl,0
USER_neg/5_128361820_C_A.pkl,0
USER_neg/15_99132338_C_T.pkl,0
USER_neg/11_57796774_A_G.pkl,0
USER_neg/17_7676176_T_G.pkl,0
USER_neg/13_23279408_C_T.pkl,0
USER_neg/9_137813138_C_T.pkl,0
USER_neg/6_131596128_C_T.pkl,0
USER_neg/17_7701507_C_T.pkl,0
USER_neg/5_6616737_T_C.pkl,0
USER_neg/9_20764917_G_C.pkl,0
USER_pos/14_87992970_C_G.pkl,1
USER_neg/10_92633726_G_A.pkl,0
USER_neg/6_7583643_C_T.pkl,0
USER_neg/3_10063797_C_T.pkl,0
USER_neg/9_97460234_G_A.pkl,0
USER_neg/1_169793039_G_A.pkl,0
USER_neg/17_43092096_A_G.pkl,0
USER_neg/8_41309004_G_A.pkl,0
USER_neg/1_160862639_G_A.pkl,0
USER_neg/12_109067525_C_A.pkl,0
USER_neg/21_43418444_G_A.pkl,0
USER_neg/3_4675127_A_C.pkl,0
USER_neg/21_37714662_T_C.pkl,0
USER_neg/17_81700582_T_A.pkl,0
USER_neg/19_38457628_C_G.pkl,0
USER_neg/14_28768365_G_A.pkl,0
USER_neg/11_61018326_C_G.pkl,0
USER_neg/19_35723042_C_A.pkl,0
USER_neg/19_11977067_G_A.pkl,0
USER_neg/3_52473778_G_A.pkl,0
USER_neg/17_58734150_T_C.pkl,0
USER_neg/17_74312152_C_A.pkl,0
USER_neg/20_50892146_G_A.pkl,0
USER_neg/X_77558768_G_A.pkl,0
USER_neg/20_57523690_G_A.pkl,0
USER_neg/1_203085599_G_T.pkl,0
USER_neg/X_17375961_A_G.pkl,0
USER_neg/18_21779620_A_T.pkl,0
USER_neg/17_40088388_C_T.pkl,0
USER_neg/1_228216596_G_A.pkl,0
USER_neg/16_68810310_T_C.pkl,0
USER_neg/X_85864759_A_G.pkl,0
USER_neg/4_102525542_G_A.pkl,0
USER_neg/9_121025533_G_C.pkl,0
USER_neg/12_131941746_G_C.pkl,0
USER_pos/11_62691132_G_A.pkl,1
USER_neg/1_3402897_C_T.pkl,0
USER_neg/8_85123433_C_T.pkl,0
USER_neg/1_19978469_C_G.pkl,0
USER_neg/11_131911625_G_T.pkl,0
USER_neg/18_7011372_G_A.pkl,0
USER_neg/12_11884510_C_A.pkl,0
USER_neg/19_11034167_C_T.pkl,0
USER_neg/11_65538293_G_A.pkl,0
USER_neg/7_5999138_T_C.pkl,0
USER_neg/7_2541413_G_A.pkl,0
USER_neg/X_72644420_C_T.pkl,0
USER_neg/19_35039256_T_C.pkl,0
USER_neg/3_9440497_T_G.pkl,0
USER_neg/8_73613846_G_A.pkl,0
USER_neg/4_1836549_G_T.pkl,0
USER_neg/5_45396681_G_A.pkl,0
USER_neg/3_9918029_C_T.pkl,0
USER_neg/8_143429699_C_T.pkl,0
USER_neg/8_120158188_A_G.pkl,0
USER_neg/1_204619540_G_A.pkl,0
USER_neg/19_15370168_G_A.pkl,0
USER_neg/17_49039981_C_T.pkl,0
USER_neg/1_229441991_C_T.pkl,0
USER_neg/10_122629898_A_C.pkl,0
USER_neg/6_21594873_G_A.pkl,0
USER_neg/10_30439097_T_C.pkl,0
USER_neg/5_177398028_C_T.pkl,0
USER_neg/4_47936850_G_A.pkl,0
USER_neg/20_25078844_G_A.pkl,0
USER_neg/19_38490644_A_G.pkl,0
USER_neg/16_89749855_G_A.pkl,0
USER_neg/1_163168296_C_T.pkl,0
USER_neg/11_2414737_C_T.pkl,0
USER_neg/16_19542057_T_C.pkl,0
USER_neg/4_103145970_G_A.pkl,0
USER_neg/15_78162330_C_A.pkl,0
USER_neg/21_42287908_C_T.pkl,0
USER_neg/16_2326116_G_A.pkl,0
USER_neg/19_35722666_C_T.pkl,0
USER_neg/7_137015321_C_T.pkl,0
USER_neg/7_5987004_A_G.pkl,0
USER_neg/1_16986953_G_A.pkl,0
USER_neg/5_131945413_G_C.pkl,0
USER_neg/8_134509637_C_T.pkl,0
USER_neg/19_1496356_G_A.pkl,0
USER_neg/19_43461375_G_A.pkl,0
USER_neg/11_68807584_G_A.pkl,0
USER_neg/20_62825012_C_T.pkl,0
USER_neg/19_10315746_A_C.pkl,0
USER_neg/11_119310830_C_T.pkl,0
USER_neg/7_150338988_G_T.pkl,0
USER_neg/17_75949876_A_G.pkl,0
USER_neg/17_44005675_C_A.pkl,0
USER_neg/19_10284572_C_T.pkl,0
USER_neg/9_115090743_C_T.pkl,0
USER_neg/1_22120197_G_A.pkl,0
USER_neg/18_2922058_G_A.pkl,0
USER_neg/2_237365824_G_A.pkl,0
USER_neg/1_85124155_C_T.pkl,0
USER_neg/6_98926521_A_G.pkl,0
USER_neg/1_24121342_C_T.pkl,0
USER_neg/18_21773695_T_G.pkl,0
USER_neg/14_103738753_G_A.pkl,0
USER_neg/X_2855013_G_A.pkl,0
USER_neg/3_114350674_C_T.pkl,0
USER_neg/8_27241159_G_C.pkl,0
USER_neg/14_91314043_C_T.pkl,0
USER_neg/11_71990705_A_G.pkl,0
USER_neg/22_20992853_C_T.pkl,0
USER_neg/5_138887495_C_T.pkl,0
USER_neg/2_61853877_A_C.pkl,0
USER_neg/3_113283568_C_T.pkl,0
USER_neg/12_49051463_C_A.pkl,0
USER_neg/7_66638869_G_C.pkl,0
USER_neg/17_77402183_C_T.pkl,0
USER_neg/5_169985875_G_A.pkl,0
USER_neg/3_121993168_C_T.pkl,0
USER_neg/4_122192239_G_A.pkl,0
USER_neg/9_74724649_C_T.pkl,0
USER_neg/17_10648593_G_A.pkl,0
USER_neg/14_91313854_C_T.pkl,0
USER_neg/16_69842088_C_T.pkl,0
USER_neg/3_8994375_G_A.pkl,0
USER_neg/2_179443283_G_A.pkl,0
USER_neg/16_88432396_G_A.pkl,0
USER_neg/12_106369678_C_T.pkl,0
USER_neg/1_52355823_G_A.pkl,0
USER_neg/X_100407710_G_A.pkl,0
USER_neg/20_44160007_G_A.pkl,0
USER_neg/1_160127592_G_A.pkl,0
USER_neg/8_68030589_C_T.pkl,0
USER_neg/12_57041268_A_G.pkl,0
USER_neg/12_21936579_G_A.pkl,0
USER_neg/16_30986457_C_T.pkl,0
USER_neg/21_43172202_T_A.pkl,0
USER_neg/3_58210856_G_A.pkl,0
USER_neg/15_33739930_G_A.pkl,0
USER_neg/2_51027950_C_T.pkl,0
USER_neg/5_157287105_C_T.pkl,0
USER_neg/12_52473591_A_G.pkl,0
USER_neg/1_116399075_C_T.pkl,0
USER_neg/4_102612453_T_C.pkl,0
USER_neg/12_40320071_A_G.pkl,0
USER_neg/1_171636585_C_A.pkl,0
USER_neg/7_138909072_G_A.pkl,0
USER_neg/19_49615882_G_A.pkl,0
USER_neg/17_74346497_C_T.pkl,0
USER_neg/9_136505348_G_A.pkl,0
USER_neg/9_21974807_G_A.pkl,0
USER_neg/14_77027304_A_G.pkl,0
USER_neg/4_87982686_A_G.pkl,0
USER_neg/19_12840503_G_A.pkl,0
USER_neg/9_14776029_C_T.pkl,0
USER_pos/10_98429844_G_A.pkl,1
USER_neg/12_56165631_C_T.pkl,0
USER_neg/1_5905321_C_T.pkl,0
USER_neg/20_34987767_G_C.pkl,0
USER_neg/15_57544562_C_T.pkl,0
USER_neg/2_196306604_G_T.pkl,0
USER_neg/3_156544421_A_G.pkl,0
USER_neg/12_63802265_C_T.pkl,0
USER_neg/1_85582796_C_T.pkl,0
USER_neg/9_136371144_G_A.pkl,0
USER_neg/1_236743033_T_G.pkl,0
USER_neg/X_12716466_T_C.pkl,0
USER_neg/1_102995995_T_C.pkl,0
USER_neg/19_13312765_A_T.pkl,0
USER_neg/1_226890108_C_T.pkl,0
USER_neg/18_32068375_C_T.pkl,0
USER_neg/22_36767789_G_A.pkl,0
USER_neg/3_37001014_G_A.pkl,0
USER_neg/12_72273276_G_A.pkl,0
USER_neg/17_42614528_C_G.pkl,0
USER_neg/11_34916718_C_T.pkl,0
USER_neg/5_138932607_G_A.pkl,0
USER_neg/19_53804068_G_A.pkl,0
USER_neg/17_8232128_G_A.pkl,0
USER_neg/11_66700964_G_A.pkl,0
USER_neg/7_70763153_A_G.pkl,0
USER_neg/7_70781755_T_C.pkl,0
USER_neg/4_165873997_C_A.pkl,0
USER_neg/12_109581428_G_A.pkl,0
USER_neg/7_70790402_G_A.pkl,0
USER_neg/20_3234249_C_T.pkl,0
USER_neg/12_80267256_C_T.pkl,0
USER_neg/7_55191733_G_A.pkl,0
USER_neg/3_52403615_A_G.pkl,0
USER_neg/9_133101995_G_A.pkl,0
USER_neg/17_63481640_C_T.pkl,0
USER_neg/7_39950756_C_T.pkl,0
USER_neg/1_220151633_G_A.pkl,0
USER_neg/2_26558530_C_T.pkl,0
USER_neg/17_50064592_T_C.pkl,0
USER_neg/19_50252698_C_T.pkl,0
USER_neg/17_58243009_C_G.pkl,0
USER_neg/1_245686040_G_A.pkl,0
USER_neg/11_17721313_G_A.pkl,0
USER_neg/6_78947674_G_A.pkl,0
USER_neg/17_8242993_G_C.pkl,0
USER_neg/6_148533848_G_A.pkl,0
USER_neg/11_77199721_C_T.pkl,0
USER_neg/11_9858361_C_T.pkl,0
USER_neg/11_10770573_T_C.pkl,0
USER_neg/X_153905947_G_A.pkl,0
USER_neg/19_17883713_C_T.pkl,0
USER_neg/X_78033790_G_A.pkl,0
USER_neg/2_166413119_T_G.pkl,0
USER_neg/9_132912409_G_A.pkl,0
USER_neg/15_89276861_C_T.pkl,0
USER_neg/3_142469550_T_C.pkl,0
USER_neg/16_1209337_C_T.pkl,0
USER_neg/X_153781261_C_G.pkl,0
USER_neg/14_60979667_A_G.pkl,0
USER_neg/X_154435463_C_T.pkl,0
USER_neg/X_107639442_A_C.pkl,0
USER_neg/1_31732574_C_T.pkl,0
USER_neg/2_162008614_G_A.pkl,0
USER_neg/5_95540789_T_C.pkl,0
USER_neg/17_2040594_T_C.pkl,0
