USER_neg/22_21933490_G_A.pkl,0
USER_neg/9_35548288_G_A.pkl,0
USER_neg/12_93850077_C_T.pkl,0
USER_neg/20_5922423_G_A.pkl,0
USER_neg/17_35001397_A_G.pkl,0
USER_neg/7_105542599_C_T.pkl,0
USER_neg/11_46374448_C_T.pkl,0
USER_neg/20_54159094_G_A.pkl,0
USER_neg/5_173234847_C_G.pkl,0
USER_neg/13_101124628_G_A.pkl,0
USER_neg/5_177211729_C_T.pkl,0
USER_pos/11_119100766_C_G.pkl,1
USER_neg/X_5893090_G_A.pkl,0
USER_neg/X_150471301_G_A.pkl,0
USER_neg/2_219558052_A_G.pkl,0
USER_neg/17_41571642_A_G.pkl,0
USER_neg/12_55721801_C_T.pkl,0
USER_neg/3_52344490_G_A.pkl,0
USER_neg/X_47627244_G_A.pkl,0
USER_neg/11_117371142_C_T.pkl,0
USER_neg/7_116699210_G_A.pkl,0
USER_neg/10_121564557_A_G.pkl,0
USER_neg/22_41149949_A_G.pkl,0
USER_neg/17_80337847_G_A.pkl,0
USER_neg/7_55191814_T_C.pkl,0
USER_neg/4_112432070_G_A.pkl,0
USER_neg/18_36730705_C_T.pkl,0
USER_neg/16_5083716_C_T.pkl,0
USER_neg/6_7230961_C_T.pkl,0
USER_neg/X_111682200_C_T.pkl,0
USER_neg/1_205791704_C_T.pkl,0
USER_neg/5_37169480_A_G.pkl,0
USER_neg/9_16436070_G_A.pkl,0
USER_neg/10_92637249_A_T.pkl,0
USER_neg/X_21609374_C_T.pkl,0
USER_neg/19_5693555_G_A.pkl,0
USER_pos/2_32126956_A_G.pkl,1
USER_neg/1_161079861_C_T.pkl,0
USER_neg/12_122801238_G_A.pkl,0
USER_neg/22_41732339_G_C.pkl,0
USER_neg/11_5678261_T_C.pkl,0
USER_neg/7_76058078_G_A.pkl,0
USER_neg/6_159775264_T_G.pkl,0
USER_neg/22_19962643_C_T.pkl,0
USER_neg/11_64742032_G_A.pkl,0
USER_neg/18_79410479_G_A.pkl,0
USER_neg/19_619099_G_A.pkl,0
USER_neg/16_84033348_G_T.pkl,0
USER_neg/19_38082810_C_T.pkl,0
USER_neg/17_43094139_G_A.pkl,0
USER_neg/11_64116513_T_C.pkl,0
USER_neg/19_41203532_C_T.pkl,0
USER_neg/15_66436850_G_A.pkl,0
USER_pos/7_40134229_C_T.pkl,1
USER_pos/12_43772968_C_T.pkl,1
USER_neg/15_65077029_C_T.pkl,0
USER_neg/1_223004670_C_T.pkl,0
USER_neg/3_121772615_G_C.pkl,0
USER_neg/19_49811450_G_A.pkl,0
USER_neg/11_124894280_T_C.pkl,0
USER_neg/2_218339867_C_T.pkl,0
USER_neg/22_41117770_C_G.pkl,0
USER_neg/11_67490085_C_T.pkl,0
USER_neg/12_118036433_G_A.pkl,0
USER_neg/21_44533693_C_T.pkl,0
USER_neg/9_132896565_C_T.pkl,0
USER_neg/12_49043645_T_C.pkl,0
USER_neg/2_219635704_A_G.pkl,0
USER_neg/1_185995074_G_A.pkl,0
USER_neg/8_60852588_C_T.pkl,0
USER_neg/2_47800827_A_G.pkl,0
USER_neg/17_8114522_G_A.pkl,0
USER_neg/11_108284338_C_T.pkl,0
USER_neg/17_17223973_C_T.pkl,0
USER_neg/15_85719152_G_A.pkl,0
USER_neg/12_132643245_T_C.pkl,0
USER_neg/7_41964363_C_T.pkl,0
USER_neg/7_140015750_C_T.pkl,0
USER_neg/13_110667407_T_C.pkl,0
USER_neg/11_130190659_C_T.pkl,0
USER_neg/3_100384512_G_T.pkl,0
USER_neg/20_46045002_C_T.pkl,0
USER_neg/X_21853472_G_A.pkl,0
USER_neg/1_173188537_G_A.pkl,0
USER_neg/17_11611776_T_G.pkl,0
USER_neg/6_131583093_T_C.pkl,0
USER_neg/2_108782709_G_A.pkl,0
USER_neg/1_222725482_G_A.pkl,0
USER_neg/18_45880198_G_A.pkl,0
USER_neg/6_154442132_C_A.pkl,0
USER_neg/16_51139102_T_C.pkl,0
USER_neg/4_9826475_G_A.pkl,0
USER_neg/7_150949015_C_T.pkl,0
USER_neg/9_92715277_C_T.pkl,0
USER_neg/9_136497091_C_T.pkl,0
USER_neg/7_21894724_T_G.pkl,0
USER_neg/4_6295115_C_T.pkl,0
USER_neg/20_62466434_G_A.pkl,0
USER_neg/11_10764628_C_T.pkl,0
USER_neg/X_155773979_A_G.pkl,0
USER_neg/3_48587833_T_C.pkl,0
USER_neg/11_117428613_C_G.pkl,0
USER_neg/18_31354335_A_G.pkl,0
USER_neg/5_150054376_G_A.pkl,0
USER_neg/21_43418516_C_T.pkl,0
USER_neg/10_63208081_T_A.pkl,0
USER_neg/6_135217965_G_A.pkl,0
USER_neg/5_112839551_T_A.pkl,0
USER_neg/8_127738361_G_A.pkl,0
USER_neg/6_100390562_G_C.pkl,0
USER_neg/15_41819617_G_A.pkl,0
USER_neg/4_127921921_T_C.pkl,0
USER_neg/18_36220165_G_A.pkl,0
USER_neg/7_111900438_T_C.pkl,0
USER_neg/5_150077301_G_A.pkl,0
USER_neg/17_61849162_C_T.pkl,0
USER_neg/12_112995345_C_T.pkl,0
USER_neg/1_152307488_C_T.pkl,0
USER_neg/8_41941091_G_A.pkl,0
USER_neg/5_138925317_C_T.pkl,0
USER_neg/18_44953141_C_T.pkl,0
USER_neg/5_95469848_C_T.pkl,0
USER_neg/X_153952860_G_A.pkl,0
USER_neg/X_48517266_C_T.pkl,0
USER_neg/2_26537725_G_A.pkl,0
USER_neg/15_51537614_C_G.pkl,0
USER_neg/7_82953447_C_T.pkl,0
USER_neg/16_23636249_T_C.pkl,0
USER_neg/19_13245191_A_T.pkl,0
USER_neg/3_52406891_G_A.pkl,0
USER_neg/2_217818200_G_T.pkl,0
USER_neg/5_103006944_T_C.pkl,0
USER_neg/20_9395536_T_C.pkl,0
USER_neg/8_47776870_T_G.pkl,0
USER_neg/13_33061611_G_A.pkl,0
USER_neg/15_84827580_C_T.pkl,0
USER_neg/X_152701141_C_T.pkl,0
USER_neg/12_460460_G_A.pkl,0
USER_neg/6_56498036_T_C.pkl,0
USER_neg/10_92632647_C_T.pkl,0
USER_neg/1_116608296_G_T.pkl,0
USER_neg/9_132897219_T_C.pkl,0
USER_neg/16_89284868_A_G.pkl,0
USER_neg/1_237569258_T_C.pkl,0
USER_neg/1_186023059_T_C.pkl,0
USER_neg/7_143346211_G_A.pkl,0
USER_neg/12_49185163_T_C.pkl,0
USER_neg/22_38782696_A_G.pkl,0
USER_neg/18_75286313_T_C.pkl,0
USER_neg/10_15779079_A_G.pkl,0
USER_neg/2_227699193_G_T.pkl,0
USER_neg/9_13222317_G_A.pkl,0
USER_neg/8_30848970_A_G.pkl,0
USER_neg/19_51746173_G_A.pkl,0
USER_neg/19_5273536_C_T.pkl,0
USER_neg/9_26905880_T_C.pkl,0
USER_neg/7_131506676_G_A.pkl,0
USER_neg/9_69236997_G_A.pkl,0
USER_neg/16_81956850_C_A.pkl,0
USER_neg/5_128318176_A_G.pkl,0
USER_neg/16_88712738_C_T.pkl,0
USER_neg/7_40860416_C_T.pkl,0
USER_neg/5_157055430_G_A.pkl,0
USER_neg/9_97930048_A_G.pkl,0
USER_neg/19_52211427_G_A.pkl,0
USER_neg/X_100664899_C_A.pkl,0
USER_neg/5_150073441_G_A.pkl,0
USER_neg/2_210612173_C_T.pkl,0
USER_neg/2_224478323_G_A.pkl,0
USER_neg/8_100183422_C_T.pkl,0
USER_neg/12_4911615_G_A.pkl,0
USER_neg/4_16179632_A_G.pkl,0
USER_neg/3_129589366_G_A.pkl,0
USER_neg/17_7674240_G_A.pkl,0
USER_neg/4_113343046_T_C.pkl,0
USER_neg/4_10078948_G_A.pkl,0
USER_neg/5_83537602_A_T.pkl,0
USER_neg/11_102527807_G_A.pkl,0
USER_neg/15_82163899_G_A.pkl,0
USER_neg/14_50188509_C_T.pkl,0
USER_neg/4_143698768_C_T.pkl,0
USER_neg/13_38690419_A_G.pkl,0
USER_neg/17_744917_G_A.pkl,0
USER_neg/12_49049922_G_A.pkl,0
USER_neg/16_68833442_A_G.pkl,0
USER_neg/14_23042711_C_T.pkl,0
USER_neg/3_15582929_C_T.pkl,0
USER_neg/19_50417049_C_T.pkl,0
USER_neg/7_34051958_T_G.pkl,0
USER_neg/22_37504269_A_G.pkl,0
USER_neg/9_8331644_G_A.pkl,0
USER_neg/1_155660752_C_T.pkl,0
USER_neg/3_7578695_C_T.pkl,0
USER_neg/15_40416319_T_C.pkl,0
USER_neg/21_42219271_T_C.pkl,0
USER_neg/6_93258133_C_T.pkl,0
USER_neg/17_1467867_A_G.pkl,0
USER_neg/8_22119875_A_T.pkl,0
USER_neg/X_53210516_C_T.pkl,0
USER_neg/9_95469860_T_C.pkl,0
USER_neg/2_219636360_C_T.pkl,0
USER_neg/4_78430407_G_A.pkl,0
USER_neg/20_63488355_G_A.pkl,0
USER_neg/1_161506437_C_T.pkl,0
USER_neg/7_76329676_G_A.pkl,0
USER_neg/10_63207718_A_G.pkl,0
USER_neg/1_147758767_G_A.pkl,0
USER_neg/12_49044470_A_G.pkl,0
USER_neg/5_140645656_G_A.pkl,0
USER_neg/7_33257324_C_A.pkl,0
USER_neg/4_158868112_C_T.pkl,0
USER_neg/11_117409868_A_G.pkl,0
USER_neg/16_57755843_G_A.pkl,0
USER_neg/2_229810980_A_G.pkl,0
USER_neg/13_49506711_A_G.pkl,0
USER_neg/1_16134542_C_T.pkl,0
USER_neg/22_28687948_G_A.pkl,0
USER_neg/1_183215481_C_T.pkl,0
USER_neg/5_161692065_G_T.pkl,0
USER_neg/7_44707376_A_G.pkl,0
USER_neg/1_236720118_C_T.pkl,0
USER_neg/6_166931095_A_G.pkl,0
USER_neg/17_17227928_C_T.pkl,0
USER_neg/16_89935255_C_T.pkl,0
USER_neg/1_52373340_C_T.pkl,0
USER_neg/22_41178686_C_G.pkl,0
USER_neg/10_87743551_C_T.pkl,0
USER_neg/5_128344455_A_G.pkl,0
USER_neg/14_104946988_C_T.pkl,0
USER_neg/17_61808473_C_G.pkl,0
USER_neg/9_136523001_G_A.pkl,0
USER_neg/22_37755163_G_A.pkl,0
USER_neg/1_203709408_T_C.pkl,0
USER_neg/2_165090201_G_A.pkl,0
USER_neg/19_5696676_G_A.pkl,0
USER_neg/11_123606644_G_A.pkl,0
USER_neg/12_52492826_G_A.pkl,0
USER_neg/1_21880449_G_A.pkl,0
USER_neg/11_45979805_G_A.pkl,0
USER_neg/19_48442623_T_C.pkl,0
USER_neg/17_7673831_A_G.pkl,0
USER_neg/6_142770083_C_T.pkl,0
USER_neg/5_90693962_G_A.pkl,0
USER_neg/12_40277968_A_C.pkl,0
USER_neg/4_186596604_G_A.pkl,0
USER_neg/11_76861021_C_T.pkl,0
USER_neg/6_64230743_A_G.pkl,0
USER_neg/3_38576701_G_A.pkl,0
USER_neg/10_86716394_T_C.pkl,0
USER_neg/X_50916439_C_T.pkl,0
USER_neg/4_54267616_C_T.pkl,0
USER_neg/19_1622111_C_T.pkl,0
USER_neg/1_39303022_G_A.pkl,0
USER_neg/19_14443582_G_A.pkl,0
USER_neg/10_101064548_C_T.pkl,0
USER_neg/3_49652766_G_A.pkl,0
USER_neg/3_78627373_A_G.pkl,0
USER_neg/3_48640462_A_T.pkl,0
USER_neg/2_44321419_G_A.pkl,0
USER_neg/17_3630242_G_T.pkl,0
USER_neg/17_40452992_C_T.pkl,0
USER_neg/1_3844915_C_T.pkl,0
USER_neg/8_68069124_C_T.pkl,0
USER_neg/1_22593607_C_T.pkl,0
USER_neg/20_62345831_G_A.pkl,0
USER_neg/2_162272373_G_A.pkl,0
USER_neg/X_31478118_G_A.pkl,0
USER_neg/9_136505801_G_A.pkl,0
USER_neg/9_132897303_T_C.pkl,0
USER_neg/18_33671772_A_T.pkl,0
USER_neg/4_125321250_G_A.pkl,0
USER_neg/17_3216221_C_T.pkl,0
USER_neg/13_28668556_A_G.pkl,0
USER_neg/9_126695882_G_A.pkl,0
USER_neg/16_31063914_C_T.pkl,0
USER_neg/3_52399135_A_T.pkl,0
USER_neg/19_55162286_T_C.pkl,0
USER_neg/2_113127693_G_A.pkl,0
USER_neg/4_5804785_G_A.pkl,0
USER_neg/6_7583910_T_G.pkl,0
USER_neg/3_128066960_C_A.pkl,0
USER_neg/7_95360006_G_A.pkl,0
USER_neg/X_77682454_C_T.pkl,0
USER_neg/12_98699524_T_G.pkl,0
USER_neg/3_36993577_G_A.pkl,0
USER_neg/11_119345521_A_G.pkl,0
USER_neg/8_17874367_A_G.pkl,0
USER_neg/3_172251522_G_C.pkl,0
USER_neg/5_131719057_G_A.pkl,0
USER_neg/18_49980504_G_T.pkl,0
USER_neg/11_89047684_C_T.pkl,0
USER_neg/20_63692813_C_T.pkl,0
USER_neg/19_7451184_C_T.pkl,0
USER_neg/5_79731273_C_T.pkl,0
USER_neg/12_118414397_C_T.pkl,0
USER_neg/5_90848735_T_C.pkl,0
USER_neg/20_2864265_C_T.pkl,0
USER_neg/9_128946293_T_C.pkl,0
USER_neg/12_57266789_G_A.pkl,0
USER_neg/20_46375338_C_T.pkl,0
USER_neg/1_220106039_G_A.pkl,0
USER_neg/1_2304552_C_T.pkl,0
USER_neg/19_11252868_G_A.pkl,0
USER_neg/13_20489385_A_G.pkl,0
USER_neg/9_98826756_C_T.pkl,0
USER_neg/6_145735328_C_A.pkl,0
USER_neg/12_51706589_C_A.pkl,0
USER_neg/15_61920582_T_C.pkl,0
USER_neg/9_123370640_G_A.pkl,0
USER_neg/10_121496607_C_T.pkl,0
USER_neg/7_108079727_A_G.pkl,0
USER_neg/4_56017731_T_C.pkl,0
USER_neg/8_143872177_G_A.pkl,0
USER_neg/1_15730669_G_A.pkl,0
USER_neg/1_8358584_C_A.pkl,0
USER_neg/15_51236915_T_C.pkl,0
USER_neg/15_78105888_C_T.pkl,0
USER_neg/10_62813618_G_A.pkl,0
USER_neg/X_41474605_C_T.pkl,0
USER_neg/16_1450500_C_T.pkl,0
USER_neg/19_41970472_C_T.pkl,0
USER_neg/10_71511149_T_C.pkl,0
USER_neg/10_84245102_C_A.pkl,0
USER_neg/X_71108655_A_G.pkl,0
USER_neg/5_157389317_G_A.pkl,0
USER_neg/1_162590419_G_A.pkl,0
USER_neg/17_11834721_C_T.pkl,0
USER_neg/1_180274330_T_C.pkl,0
USER_neg/9_133775000_G_A.pkl,0
USER_neg/17_80325164_G_A.pkl,0
USER_neg/3_42091553_C_T.pkl,0
USER_neg/2_214767607_G_A.pkl,0
USER_neg/10_132208016_G_A.pkl,0
USER_neg/3_14671080_A_C.pkl,0
USER_neg/12_49030642_G_A.pkl,0
USER_neg/6_53132097_G_A.pkl,0
USER_neg/19_966831_G_A.pkl,0
USER_neg/4_56931189_T_G.pkl,0
USER_neg/15_48738525_A_G.pkl,0
USER_neg/2_166045166_T_C.pkl,0
USER_neg/5_131180118_G_A.pkl,0
USER_neg/3_196885322_A_G.pkl,0
USER_neg/20_41100127_G_A.pkl,0
USER_neg/2_170061138_A_G.pkl,0
USER_neg/2_130598664_G_T.pkl,0
USER_neg/21_42477439_T_C.pkl,0
USER_neg/22_50448585_C_T.pkl,0
USER_neg/2_120970510_C_G.pkl,0
USER_neg/6_72400558_C_T.pkl,0
USER_neg/19_12943587_A_G.pkl,0
USER_neg/7_128254568_C_T.pkl,0
USER_neg/5_112842227_C_G.pkl,0
USER_neg/4_84640909_C_T.pkl,0
USER_neg/8_106742245_G_A.pkl,0
USER_neg/16_1459122_G_A.pkl,0
USER_neg/7_82916697_G_A.pkl,0
USER_neg/1_119422278_G_A.pkl,0
USER_neg/4_1956121_G_A.pkl,0
USER_neg/20_49374378_C_T.pkl,0
USER_neg/1_24169478_C_A.pkl,0
USER_neg/17_61683635_A_G.pkl,0
USER_neg/18_45063116_G_A.pkl,0
USER_neg/9_114167960_G_A.pkl,0
USER_neg/9_5069153_T_G.pkl,0
USER_neg/22_19763274_C_T.pkl,0
USER_neg/7_44228845_C_T.pkl,0
USER_neg/4_82428060_A_C.pkl,0
USER_neg/8_41696723_G_A.pkl,0
USER_neg/X_41345249_C_T.pkl,0
USER_neg/X_47181565_C_T.pkl,0
USER_neg/6_18122103_C_A.pkl,0
USER_neg/7_838834_G_A.pkl,0
USER_neg/5_157320655_C_T.pkl,0
USER_neg/1_46814282_C_T.pkl,0
USER_neg/8_60281106_G_A.pkl,0
USER_neg/6_38917388_A_G.pkl,0
USER_neg/13_99982592_C_T.pkl,0
USER_neg/19_40714624_C_T.pkl,0
USER_neg/12_119752074_A_G.pkl,0
USER_neg/20_23364432_C_T.pkl,0
USER_neg/2_151560595_G_A.pkl,0
USER_neg/7_128852682_C_T.pkl,0
USER_neg/17_64480312_G_A.pkl,0
USER_neg/17_60663168_C_T.pkl,0
USER_neg/8_143919483_G_A.pkl,0
USER_neg/2_178554489_G_A.pkl,0
USER_neg/16_89783036_A_G.pkl,0
USER_neg/17_56834924_G_A.pkl,0
USER_neg/7_2235542_G_A.pkl,0
USER_neg/7_103539172_G_A.pkl,0
USER_neg/15_41079857_G_T.pkl,0
USER_neg/14_75699261_G_T.pkl,0
USER_neg/1_23814294_T_C.pkl,0
USER_neg/9_2644829_C_T.pkl,0
USER_neg/11_102223693_C_T.pkl,0
USER_neg/17_61849224_A_G.pkl,0
USER_neg/X_24465491_G_A.pkl,0
USER_neg/7_21659028_A_G.pkl,0
USER_neg/1_168728911_C_T.pkl,0
USER_neg/4_15707630_A_G.pkl,0
USER_neg/16_23629231_G_C.pkl,0
USER_neg/15_26948035_G_A.pkl,0
USER_neg/12_52450552_G_A.pkl,0
USER_neg/5_151534623_A_T.pkl,0
USER_neg/X_136207901_C_T.pkl,0
USER_neg/14_95124339_T_C.pkl,0
USER_neg/1_158089815_C_A.pkl,0
USER_neg/9_98837067_G_A.pkl,0
USER_neg/7_66633397_G_A.pkl,0
USER_neg/3_129478107_G_A.pkl,0
USER_neg/15_101025985_G_A.pkl,0
USER_neg/2_165679246_C_A.pkl,0
USER_neg/X_38674316_C_T.pkl,0
USER_neg/1_151406011_T_C.pkl,0
USER_neg/16_19872669_C_T.pkl,0
USER_neg/12_80313505_T_C.pkl,0
USER_neg/2_47806313_A_G.pkl,0
USER_neg/15_48596344_C_T.pkl,0
USER_neg/7_117861215_G_A.pkl,0
USER_neg/2_165911403_C_G.pkl,0
USER_neg/1_8359866_G_A.pkl,0
USER_neg/9_35737886_G_A.pkl,0
USER_neg/10_99885741_T_C.pkl,0
USER_neg/X_54298334_C_T.pkl,0
USER_neg/11_46894764_T_C.pkl,0
USER_neg/7_128850038_C_T.pkl,0
USER_neg/14_95094011_C_T.pkl,0
USER_neg/10_94706810_C_T.pkl,0
USER_neg/20_46613501_G_A.pkl,0
USER_neg/9_22006044_G_A.pkl,0
USER_neg/7_20785589_C_A.pkl,0
USER_neg/20_9365473_G_A.pkl,0
USER_neg/17_42562647_C_T.pkl,0
USER_neg/3_133400158_G_A.pkl,0
USER_neg/4_54727315_A_G.pkl,0
USER_neg/12_859323_T_C.pkl,0
USER_neg/X_123900692_A_G.pkl,0
USER_neg/9_422052_C_T.pkl,0
USER_neg/12_48776526_G_A.pkl,0
USER_neg/7_100723004_G_A.pkl,0
USER_neg/12_101764931_C_T.pkl,0
USER_neg/14_94769908_C_T.pkl,0
USER_neg/19_13259641_C_T.pkl,0
USER_neg/11_123642453_G_A.pkl,0
USER_neg/13_94382509_G_A.pkl,0
USER_neg/17_75948392_C_A.pkl,0
USER_neg/6_73042031_G_A.pkl,0
USER_neg/4_145823489_T_A.pkl,0
USER_neg/10_71802987_G_A.pkl,0
USER_neg/20_44429608_C_T.pkl,0
USER_neg/16_20348779_G_A.pkl,0
USER_neg/9_77321541_A_G.pkl,0
USER_neg/14_31178035_G_A.pkl,0
USER_neg/11_68936250_T_C.pkl,0
USER_neg/1_19223495_G_A.pkl,0
USER_neg/12_132675767_G_A.pkl,0
USER_neg/7_30912089_C_T.pkl,0
USER_neg/17_61685900_C_T.pkl,0
USER_neg/2_47796051_A_G.pkl,0
USER_neg/2_47482910_T_C.pkl,0
USER_neg/5_168806469_G_A.pkl,0
USER_neg/1_157681084_C_T.pkl,0
USER_neg/19_1219399_G_A.pkl,0
USER_neg/1_115286718_G_A.pkl,0
USER_neg/13_52844719_A_G.pkl,0
USER_neg/17_80146872_G_A.pkl,0
USER_neg/20_33761868_C_T.pkl,0
USER_neg/8_42182832_G_A.pkl,0
USER_neg/16_50711180_G_T.pkl,0
USER_neg/6_111373870_C_T.pkl,0
USER_neg/6_3154772_C_T.pkl,0
USER_neg/17_68401380_C_T.pkl,0
USER_neg/1_9598619_C_T.pkl,0
USER_neg/14_95124648_G_A.pkl,0
USER_neg/X_9932772_G_A.pkl,0
USER_neg/7_105112817_C_T.pkl,0
USER_neg/6_152151974_G_A.pkl,0
USER_neg/2_239189860_G_A.pkl,0
USER_neg/X_20165001_C_T.pkl,0
USER_neg/8_142343970_G_A.pkl,0
USER_neg/19_36058782_G_A.pkl,0
USER_neg/2_231360851_G_A.pkl,0
USER_neg/6_112148284_G_A.pkl,0
USER_neg/21_14965973_T_C.pkl,0
USER_neg/11_70161229_C_T.pkl,0
USER_neg/1_11013808_G_A.pkl,0
USER_neg/2_19973578_G_A.pkl,0
USER_neg/10_3135830_G_T.pkl,0
USER_neg/9_114377474_G_A.pkl,0
USER_neg/15_52147482_T_A.pkl,0
USER_neg/2_177898097_T_C.pkl,0
USER_neg/9_137180871_G_A.pkl,0
USER_neg/1_1048025_G_A.pkl,0
USER_neg/15_71813607_C_T.pkl,0
USER_neg/X_153725524_C_T.pkl,0
USER_neg/6_36019648_T_C.pkl,0
USER_neg/X_14864998_C_T.pkl,0
USER_neg/4_78451776_C_T.pkl,0
USER_neg/1_93232515_G_A.pkl,0
USER_neg/3_47002240_C_T.pkl,0
USER_neg/7_43787921_C_T.pkl,0
USER_neg/2_96253991_G_A.pkl,0
USER_neg/11_35286864_T_A.pkl,0
USER_neg/6_117706982_A_G.pkl,0
USER_neg/15_40196650_G_A.pkl,0
USER_neg/1_94055202_G_A.pkl,0
USER_neg/3_38606744_G_A.pkl,0
USER_neg/13_110501711_T_A.pkl,0
USER_neg/19_1220634_G_A.pkl,0
USER_neg/9_133657079_C_T.pkl,0
USER_neg/7_128775141_T_G.pkl,0
USER_neg/X_48684399_C_T.pkl,0
USER_neg/6_90516567_G_A.pkl,0
USER_neg/3_52221904_C_T.pkl,0
USER_neg/13_48303954_C_T.pkl,0
USER_neg/19_7467648_C_G.pkl,0
USER_neg/5_53055583_G_A.pkl,0
USER_neg/10_71362011_C_T.pkl,0
USER_neg/4_7664414_C_T.pkl,0
USER_neg/X_17726101_G_A.pkl,0
USER_neg/1_114405687_A_G.pkl,0
USER_neg/15_48456716_C_T.pkl,0
USER_neg/16_346264_A_G.pkl,0
USER_neg/20_3229607_T_C.pkl,0
USER_neg/16_23603546_A_G.pkl,0
USER_neg/5_112838096_C_T.pkl,0
USER_neg/3_127604987_C_T.pkl,0
USER_neg/X_77989507_T_C.pkl,0
USER_neg/17_61685846_T_C.pkl,0
USER_neg/12_49046277_C_T.pkl,0
USER_neg/14_19780619_A_G.pkl,0
USER_neg/15_90936439_C_T.pkl,0
USER_neg/5_35695742_T_C.pkl,0
USER_neg/8_60862324_A_C.pkl,0
USER_neg/8_76854568_A_G.pkl,0
USER_neg/14_78243471_T_C.pkl,0
USER_neg/18_32042184_C_T.pkl,0
USER_neg/6_83523633_C_A.pkl,0
USER_neg/8_112689902_A_G.pkl,0
USER_neg/12_111418685_G_A.pkl,0
USER_neg/7_128394500_T_C.pkl,0
USER_neg/8_61714303_C_A.pkl,0
USER_neg/12_21455198_C_T.pkl,0
USER_neg/9_135784585_G_A.pkl,0
USER_neg/15_70664767_A_G.pkl,0
USER_neg/8_112550816_G_A.pkl,0
USER_neg/7_892365_G_A.pkl,0
USER_neg/14_21415815_A_G.pkl,0
USER_neg/16_29813666_C_G.pkl,0
USER_neg/6_33678782_C_T.pkl,0
USER_neg/12_49038809_G_A.pkl,0
USER_neg/X_29283203_C_T.pkl,0
USER_neg/1_55148472_C_T.pkl,0
USER_neg/19_5699059_G_A.pkl,0
USER_neg/1_21872231_A_G.pkl,0
USER_neg/3_127781859_G_A.pkl,0
USER_neg/9_136497025_G_A.pkl,0
USER_neg/7_112462300_T_G.pkl,0
USER_neg/19_757321_C_T.pkl,0
USER_neg/19_49011063_C_T.pkl,0
USER_neg/15_68780122_G_T.pkl,0
USER_neg/5_151517656_A_T.pkl,0
USER_neg/5_168492820_G_A.pkl,0
USER_neg/11_126292802_C_T.pkl,0
USER_neg/20_8788646_T_C.pkl,0
USER_neg/2_189754274_A_G.pkl,0
USER_neg/3_47046517_A_G.pkl,0
USER_neg/2_233961048_G_A.pkl,0
USER_neg/2_39012278_A_G.pkl,0
USER_neg/10_43102379_C_A.pkl,0
USER_neg/7_151044104_A_G.pkl,0
USER_neg/12_120737886_C_T.pkl,0
USER_neg/11_78219281_G_A.pkl,0
USER_neg/17_58724041_G_A.pkl,0
USER_neg/2_100295518_C_T.pkl,0
USER_neg/17_50618322_C_T.pkl,0
USER_neg/3_196229956_T_C.pkl,0
USER_neg/17_30053967_A_G.pkl,0
USER_neg/1_176671099_C_T.pkl,0
USER_neg/20_33791457_T_C.pkl,0
USER_neg/5_112835133_G_A.pkl,0
USER_neg/2_8733663_G_A.pkl,0
USER_neg/10_29465614_C_T.pkl,0
USER_neg/2_32531452_C_T.pkl,0
USER_neg/17_59893319_G_A.pkl,0
USER_neg/19_3982969_G_A.pkl,0
USER_neg/12_119770875_T_C.pkl,0
USER_neg/9_128634248_A_T.pkl,0
USER_neg/15_98916085_G_T.pkl,0
USER_pos/1_8364056_C_T.pkl,1
USER_neg/20_19975069_G_C.pkl,0
USER_neg/2_119263179_G_A.pkl,0
USER_neg/13_32337751_A_G.pkl,0
USER_neg/X_124071278_T_C.pkl,0
USER_neg/16_89550600_C_T.pkl,0
USER_neg/8_120342382_T_C.pkl,0
USER_neg/10_125766689_G_A.pkl,0
USER_neg/1_237590783_G_A.pkl,0
USER_neg/14_73170805_T_C.pkl,0
USER_neg/13_110210180_G_A.pkl,0
USER_neg/11_64840191_C_T.pkl,0
USER_neg/5_178988981_A_G.pkl,0
USER_neg/X_14859326_A_C.pkl,0
USER_neg/17_65558426_C_T.pkl,0
USER_neg/6_40392096_C_A.pkl,0
USER_neg/X_51896717_G_A.pkl,0
USER_neg/X_120456678_T_A.pkl,0
USER_neg/9_114424340_G_A.pkl,0
USER_neg/6_162443370_C_T.pkl,0
USER_neg/12_52572584_C_T.pkl,0
USER_neg/22_45503057_G_A.pkl,0
USER_neg/10_96609806_T_C.pkl,0
USER_neg/7_30452526_G_A.pkl,0
USER_neg/14_77552160_A_G.pkl,0
USER_neg/10_100298726_G_A.pkl,0
USER_neg/16_1218596_C_T.pkl,0
USER_neg/2_229591625_C_T.pkl,0
USER_neg/9_132988372_C_T.pkl,0
USER_neg/12_49041101_T_C.pkl,0
USER_neg/22_36298980_C_T.pkl,0
USER_neg/12_21773314_G_A.pkl,0
USER_neg/17_58358474_G_A.pkl,0
USER_neg/2_108763494_G_A.pkl,0
USER_neg/7_80458722_T_C.pkl,0
USER_neg/12_6385074_A_G.pkl,0
USER_neg/4_25125777_T_C.pkl,0
USER_neg/9_136371418_G_A.pkl,0
USER_neg/11_1227061_C_T.pkl,0
USER_neg/14_23397034_G_A.pkl,0
USER_neg/2_55881709_C_T.pkl,0
USER_neg/6_36294312_C_T.pkl,0
USER_neg/15_85579985_A_G.pkl,0
USER_neg/19_39424034_G_A.pkl,0
USER_neg/10_102657249_C_A.pkl,0
USER_neg/15_49133803_C_T.pkl,0
USER_neg/3_187250279_C_T.pkl,0
